Run Target,Name,Type,Skill,XP/Step,Coins/1k Steps,Output/Input Ratio,Location,Inputs,Variant Logic,Pet,Tools,Rings,Head,Chest,Legs,Primary,Secondary,Base Steps,Final Steps/Action,Work Efficiency %,Double Action %,Double Rewards %,No Mats Consumed %,Quality Outcome
Pure XP,Alligator hunting,Activity,Hunting,5.512,30.2,1.57,bog_top,Tarsilium arrows (Fine),Normal,Tiger (Lvl 4),Spectral hunting bow (Eternal) | Hunting bestiary | Seth's swamp compass | Lil stool | Bug attracting incense | Scent masking spray,Ring of pandemonium | Old gold ring,Candlehat,Elderhide tunic (Eternal),Elderhide chaps (Eternal),,Gem shield (Normal),543,128.71,241.0,44.5,57.0,0,50.0
Pure XP,Craft an iron sickle (@ Basic Workshop),Recipe,Crafting,2.142,440.71,1.5963,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,140,47.0,77.0,27.5,28.5,19.5,137.0
Pure XP,Craft an iron sickle (@ Basic Workshop),Recipe,Crafting,2.142,485.48,1.5963,salsfirth,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,140,47.0,77.0,27.5,28.5,19.5,137.0
Pure XP,Craft an iron sickle (@ Basic Workshop),Recipe,Crafting,2.142,440.71,1.5963,salsfirth,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,140,47.0,77.0,27.5,28.5,19.5,137.0
Pure XP,Craft an iron sickle (@ Cursed Workshop),Recipe,Crafting,1.8945,466.93,1.6522,wraithwater,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Omni-tool | Magnifying lens | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,140,48.55,74.0,27.0,33.0,19.5,135.0
Pure XP,Craft an iron sickle (@ Cursed Workshop),Recipe,Crafting,1.8945,435.09,1.6522,wraithwater,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Omni-tool | Magnifying lens | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,140,48.55,74.0,27.0,33.0,19.5,135.0
Pure XP,Craft an iron sickle (@ Tidal Workshop),Recipe,Crafting,2.1373,434.91,1.4873,vastalume,None,Normal,Tiger (Lvl 4),Wire saw | Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Omni-tool | Magnifying lens | Greedy piggy bank,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,140,46.25,76.0,38.0,17.5,21.0,104.0
Pure XP,Craft an iron sickle (@ Tidal Workshop),Recipe,Crafting,2.1373,327.55,1.4873,vastalume,None,Fine,Tiger (Lvl 4),Wire saw | Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Omni-tool | Magnifying lens | Greedy piggy bank,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,140,46.25,76.0,38.0,17.5,21.0,104.0
Pure XP,Craft a copper sickle (@ Basic Workshop),Recipe,Crafting,1.2663,362.51,1.6211,frusenholm,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,45.22,84.0,22.0,30.5,19.5,142.0
Pure XP,Craft a copper sickle (@ Basic Workshop),Recipe,Crafting,1.2663,353.7,1.6211,frusenholm,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,45.22,84.0,22.0,30.5,19.5,142.0
Pure XP,Craft a copper sickle (@ Basic Workshop),Recipe,Crafting,1.3442,368.5,1.654,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,44.5,77.0,22.5,30.25,21.25,137.0
Pure XP,Craft a copper sickle (@ Basic Workshop),Recipe,Crafting,1.3442,362.44,1.654,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,44.5,77.0,22.5,30.25,21.25,137.0
Pure XP,Craft a copper sickle (@ Basic Workshop),Recipe,Crafting,1.3442,368.5,1.654,salsfirth,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,44.5,77.0,22.5,30.25,21.25,137.0
Pure XP,Craft a copper sickle (@ Basic Workshop),Recipe,Crafting,1.3442,362.44,1.654,salsfirth,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Bug attracting incense | Magnifying lens,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,44.5,77.0,22.5,30.25,21.25,137.0
Pure XP,Craft a copper sickle (@ Cursed Workshop),Recipe,Crafting,1.1843,348.22,1.6522,wraithwater,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,46.77,74.0,27.0,33.0,19.5,135.0
Pure XP,Craft a copper sickle (@ Cursed Workshop),Recipe,Crafting,1.1843,340.58,1.6522,wraithwater,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,120,46.77,74.0,27.0,33.0,19.5,135.0
Pure XP,Craft a copper sickle (@ Tidal Workshop),Recipe,Crafting,1.3555,337.49,1.4873,vastalume,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,120,43.93,60.0,39.5,17.5,21.0,98.0
Pure XP,Craft a copper sickle (@ Tidal Workshop),Recipe,Crafting,1.3555,265.67,1.4873,vastalume,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,120,43.93,60.0,39.5,17.5,21.0,98.0
Pure XP,Make an elderhide leather (@ Cursed Loom),Recipe,Tailoring,1.3023,49.21,1.719,wraithwater,None,Normal,Mummy (Lvl 3),Never-ending needlecase | Spectral sewing needle (Eternal) | Silver scissors | Precision pins | Bamboo toolbox (Eternal) | Omni-tool,Old gold ring | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,104,31.07,97.0,17.5,31.5,23.5,105.0
Pure XP,Make an elderhide leather (@ Cursed Loom),Recipe,Tailoring,1.3023,-243.32,1.719,wraithwater,None,Fine,Mummy (Lvl 3),Never-ending needlecase | Spectral sewing needle (Eternal) | Silver scissors | Precision pins | Bamboo toolbox (Eternal) | Omni-tool,Old gold ring | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,104,31.07,97.0,17.5,31.5,23.5,105.0
Pure XP,Make an elderhide leather (@ Marked Textiles),Recipe,Tailoring,1.6186,54.01,1.6601,myriadian_arc,None,Normal,Camel (Lvl 3),Never-ending needlecase | Spectral sewing needle (Eternal) | Silver scissors | Precision pins | Bamboo toolbox (Eternal) | Marking chalk,Old gold ring | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,104,24.59,117.0,18.5,27.0,23.5,107.0
Pure XP,Make an elderhide leather (@ Marked Textiles),Recipe,Tailoring,1.6186,-357.53,1.6601,myriadian_arc,None,Fine,Camel (Lvl 3),Never-ending needlecase | Spectral sewing needle (Eternal) | Silver scissors | Precision pins | Bamboo toolbox (Eternal) | Marking chalk,Old gold ring | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,104,24.59,117.0,18.5,27.0,23.5,107.0
Pure XP,Craft a strong bowstring (@ Cursed Workshop),Recipe,Crafting,2.4124,159.9,1.7848,wraithwater,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Wire saw | Carving knife | Spectral wrench (Eternal) | Screwdriver | Omni-tool,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,105,28.24,125.0,13.0,34.75,24.5,135.0
Pure XP,Craft a strong bowstring (@ Cursed Workshop),Recipe,Crafting,2.4124,605.92,1.7848,wraithwater,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Wire saw | Carving knife | Spectral wrench (Eternal) | Screwdriver | Omni-tool,Old gold ring | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,105,28.24,125.0,13.0,34.75,24.5,135.0
Pure XP,Craft a strong bowstring (@ Tidal Workshop),Recipe,Crafting,2.7382,169.39,1.7474,vastalume,None,Normal,Tiger (Lvl 4),Wire saw | Carving knife | Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Screwdriver | Bubble bauble,Old gold ring | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,105,25.57,110.0,27.0,26.25,27.75,113.0
Pure XP,Craft a strong bowstring (@ Tidal Workshop),Recipe,Crafting,2.7382,654.93,1.7474,vastalume,None,Fine,Tiger (Lvl 4),Wire saw | Carving knife | Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Screwdriver | Bubble bauble,Old gold ring | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,105,25.57,110.0,27.0,26.25,27.75,113.0
Pure XP,Craft a bag of rocks,Recipe,Crafting,1.8098,381.15,1.6211,Any,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,200,71.8,84.0,27.0,30.5,19.5,142.0
Pure XP,Craft a bag of rocks,Recipe,Crafting,1.8098,502.42,1.6211,Any,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,200,71.8,84.0,27.0,30.5,19.5,142.0
Pure XP,Craft a hydrilium wrench (@ Basic Workshop),Recipe,Crafting,3.169,327.28,1.6303,frusenholm,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,164,48.59,96.0,27.0,34.5,17.5,124.0
Pure XP,Craft a hydrilium wrench (@ Basic Workshop),Recipe,Crafting,3.169,-567.65,1.6303,frusenholm,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Magnifying lens | Omni-tool | Greedy piggy bank | Adoring fan statue,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,164,48.59,96.0,27.0,34.5,17.5,124.0
Pure XP,Craft a hydrilium wrench (@ Basic Workshop),Recipe,Crafting,3.2808,304.25,1.5763,halfling_campgrounds,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Omni-tool | Bug attracting incense,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,164,52.06,90.0,23.0,26.5,19.75,131.0
Pure XP,Craft a hydrilium wrench (@ Basic Workshop),Recipe,Crafting,3.2808,-563.49,1.5763,halfling_campgrounds,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Omni-tool | Bug attracting incense,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,164,52.06,90.0,23.0,26.5,19.75,131.0
Pure XP,Craft a hydrilium wrench (@ Basic Workshop),Recipe,Crafting,3.2808,304.25,1.5763,salsfirth,None,Normal,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Omni-tool | Bug attracting incense,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,164,52.06,90.0,23.0,26.5,19.75,131.0
Pure XP,Craft a hydrilium wrench (@ Basic Workshop),Recipe,Crafting,3.2808,-563.49,1.5763,salsfirth,None,Fine,Tiger (Lvl 4),Bamboo toolbox (Eternal) | Spectral wrench (Eternal) | Seth's swamp compass | Lil stool | Omni-tool | Bug attracting incense,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Extra crafty pants (Great),,,164,52.06,90.0,23.0,26.5,19.75,131.0
Pure XP,Craft a hydrilium wrench (@ Cursed Workshop),Recipe,Crafting,3.0224,329.1,1.6522,wraithwater,None,Normal,Tiger (Lvl 4),Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Wire saw | Omni-tool | Magnifying lens | Greedy piggy bank,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,164,51.52,90.0,25.5,33.0,19.5,141.0
Pure XP,Craft a hydrilium wrench (@ Cursed Workshop),Recipe,Crafting,3.0224,-500.24,1.6522,wraithwater,None,Fine,Tiger (Lvl 4),Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Wire saw | Omni-tool | Magnifying lens | Greedy piggy bank,Ring of pandemonium | Old gold ring,Protective glasses,Spectral vest (Eternal),Spectral breeches (Perfect),,,164,51.52,90.0,25.5,33.0,19.5,141.0
Pure XP,Craft a hydrilium wrench (@ Tidal Workshop),Recipe,Crafting,3.3859,281.72,1.4873,vastalume,None,Normal,Tiger (Lvl 4),Wire saw | Carving knife | Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Omni-tool | Magnifying lens,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,164,49.44,91.0,36.0,17.5,21.0,104.0
Pure XP,Craft a hydrilium wrench (@ Tidal Workshop),Recipe,Crafting,3.3859,-697.39,1.4873,vastalume,None,Fine,Tiger (Lvl 4),Wire saw | Carving knife | Spectral wrench (Eternal) | Bamboo toolbox (Eternal) | Omni-tool | Magnifying lens,Old gold ring | Old gold ring,Merfolk dance circlet,Merfolk dance corslet,Merfolk dance skirt,,,164,49.44,91.0,36.0,17.5,21.0,104.0
Pure XP,Make rootweave chaps (@ Basic Loom),Recipe,Tailoring,2.4859,341.3,1.5939,azurazera,None,Normal,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool | Greedy piggy bank,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,254,74.52,94.0,24.5,31.5,17.5,100.0
Pure XP,Make rootweave chaps (@ Basic Loom),Recipe,Tailoring,2.4859,196.22,1.5939,azurazera,None,Fine,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool | Greedy piggy bank,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,254,74.52,94.0,24.5,31.5,17.5,100.0
Pure XP,Make rootweave chaps (@ Basic Loom),Recipe,Tailoring,2.4859,341.3,1.5939,frusenholm,None,Normal,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool | Greedy piggy bank,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,254,74.52,94.0,24.5,31.5,17.5,100.0
Pure XP,Make rootweave chaps (@ Basic Loom),Recipe,Tailoring,2.4859,196.22,1.5939,frusenholm,None,Fine,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool | Greedy piggy bank,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,254,74.52,94.0,24.5,31.5,17.5,100.0
Pure XP,Make rootweave chaps (@ Basic Loom),Recipe,Tailoring,2.491,323.15,1.5732,salsfirth,None,Normal,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Precision pins | Bamboo toolbox (Eternal) | Silver scissors | Never-ending needlecase | Seth's swamp compass,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,254,78.09,96.0,26.5,23.5,21.5,95.0
Pure XP,Make rootweave chaps (@ Basic Loom),Recipe,Tailoring,2.491,178.2,1.5732,salsfirth,None,Fine,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Precision pins | Bamboo toolbox (Eternal) | Silver scissors | Never-ending needlecase | Seth's swamp compass,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,254,78.09,96.0,26.5,23.5,21.5,95.0
Pure XP,Make rootweave chaps (@ Cursed Loom),Recipe,Tailoring,2.3313,318.11,1.6993,wraithwater,None,Normal,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Precision pins | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,254,80.38,96.0,22.5,30.0,23.5,93.0
Pure XP,Make rootweave chaps (@ Cursed Loom),Recipe,Tailoring,2.3313,208.05,1.6993,wraithwater,None,Fine,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Precision pins | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,254,80.38,96.0,22.5,30.0,23.5,93.0
Pure XP,Make rootweave chaps (@ Marked Textiles),Recipe,Tailoring,2.491,335.85,1.5839,myriadian_arc,None,Normal,Camel (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool | Greedy piggy bank,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,254,75.64,94.0,26.5,27.5,19.5,100.0
Pure XP,Make rootweave chaps (@ Marked Textiles),Recipe,Tailoring,2.491,190.12,1.5839,myriadian_arc,None,Fine,Camel (Lvl 3),Spectral sewing needle (Eternal) | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool | Greedy piggy bank,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Spectral breeches (Perfect),,,254,75.64,94.0,26.5,27.5,19.5,100.0
Pure XP,Make rootweave chaps (@ Underwater Loom),Recipe,Tailoring,2.6011,348.24,1.6467,vastalume,None,Normal,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Precision pins | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,254,72.17,98.0,38.0,23.5,25.0,85.0
Pure XP,Make rootweave chaps (@ Underwater Loom),Recipe,Tailoring,2.6011,210.44,1.6467,vastalume,None,Fine,Mummy (Lvl 3),Spectral sewing needle (Eternal) | Precision pins | Bamboo toolbox (Eternal) | Never-ending needlecase | Silver scissors | Omni-tool,Ring of pandemonium | Old gold ring,Merfolk dance circlet,Spectral vest (Eternal),Merfolk dance skirt,,,254,72.17,98.0,38.0,23.5,25.0,85.0
Pure XP,Make milk (@ Alight Kitchen),Recipe,Cooking,3.218,-6.4,1.5793,azurazera,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,33.4,106.0,25.5,14.5,27.5,65.0
Pure XP,Make milk (@ Alight Kitchen),Recipe,Cooking,3.218,3.66,1.5793,azurazera,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,33.4,106.0,25.5,14.5,27.5,65.0
Pure XP,Make milk (@ Basic Kitchen),Recipe,Cooking,3.0402,-6.4,1.5793,centaham,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,33.4,106.0,25.5,14.5,27.5,65.0
Pure XP,Make milk (@ Basic Kitchen),Recipe,Cooking,3.0402,3.66,1.5793,centaham,None,Fine,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,33.4,106.0,25.5,14.5,27.5,65.0
Pure XP,Make milk (@ Basic Kitchen),Recipe,Cooking,3.0402,-6.4,1.5793,coldington,None,Normal,Tiger (Lvl 4),Large pot | Flippy spatula | Eberhart corkscrew | Bamboo toolbox (Eternal) | Meat cleaver | Northern spices,Old gold ring | Old gold ring,Chef's hat,Spectral vest (Eternal),Spectral breeches (Perfect),,,100,33.4,106.0,25.5,14.5,27.5,65.0
